playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,oboxBlocked,unsuccessfulLayoffs,successfulCornersIntoBox,leftFootGoals,clearancesOffTheLine,shotsBlockedOutsideBox,handballsConceded,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,penaltiesConceded,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,foulWonPenalty,headedGoals,otherGoals,secondGoalAssists,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,hitWoodwork,penaltiesTaken,penaltyGoals,setPiecesGoals,redCards2ndYellow,ownGoalScored
54469,Adam Smith,Defender,Bournemouth,91,England,2017-18,110.0,8.0,1.4946,0.0,1.0,3.0,0.2345,50.0,12.0,1.0,120.0,27.0,3.0,9.0,22.0,161.0,22.0,912.0,1.0,1.0,5.0,6.0,43.0,2.0,1.0,10.0,1.0,2069.0,1.0,28.0,131.0,4.0,65.0,116.0,720.0,39.0,34.0,1.0,33.5103,19.0,1.0,56.0,38.0,1.0,82.0,100.0,39.0,241.0,38.0,317.0,105.0,27.0,1.0,1.0,14.0,15.0,411.0,34.0,25.0,1.0,198.0,15.0,0.0,890.0,9.0,7.0,290.0,36.0,29.0,8.0,285.0,23.0,31.0,2.0,31.0,210.0,1502.0,137.0,2.0,19.0,350.0,11.0,0.5292,6.0,41.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15237,Andrew Surman,Midfielder,Bournemouth,91,England,2017-18,88.0,,1.5385,0.0,4.0,6.0,1.9168,16.0,14.0,2.0,138.0,25.0,5.0,17.0,20.0,184.0,6.0,1177.0,2.0,1.0,5.0,18.0,80.0,5.0,3.0,4.0,1.0,1852.0,1.0,45.0,75.0,3.0,34.0,40.0,927.0,10.0,,1.0,25.8341,11.0,2.0,49.0,29.0,,43.0,337.0,14.0,163.0,21.0,386.0,123.0,25.0,3.0,,4.0,6.0,536.0,26.0,17.0,,83.0,35.0,0.0,1133.0,8.0,5.0,236.0,12.0,13.0,12.0,323.0,9.0,16.0,11.0,66.0,131.0,1423.0,,1.0,14.0,461.0,5.0,1.1804,2.0,46.0,51.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18726,Artur Boruc,Goalkeeper,Bournemouth,91,Poland,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,Asmir Begovic,Goalkeeper,Bournemouth,91,Bosnia & Herzegovina,2017-18,6.0,,0.0324,0.0,,,,,,,4.0,38.0,,,38.0,460.0,,945.0,,,,,13.0,6.0,,,,3420.0,,2.0,15.0,7.0,1.0,4.0,239.0,,,2.0,55.9233,1.0,93.0,36.0,61.0,,4.0,114.0,7.0,21.0,,725.0,351.0,38.0,,,,,146.0,54.0,,,8.0,11.0,0.0,428.0,,,470.0,,,,106.0,2.0,2.0,,246.0,,1363.0,,,239.0,339.0,2.0,,2.0,456.0,103.0,,,,,,,,1.0,31.0,46.0,16.0,3.0,1.0,1.0,20.0,110.0,6.0,4.0,4.0,369.0,174.0,39.0,64.0,,,,,,,,,,,,,
88498,Benik Afobe,Forward,Bournemouth,91,DR Congo,2017-18,57.0,1.0,0.136,0.0,4.0,3.0,1.274,4.0,4.0,,40.0,17.0,,23.0,5.0,40.0,1.0,152.0,,4.0,12.0,,62.0,,,1.0,3.0,533.0,3.0,38.0,46.0,1.0,6.0,22.0,112.0,30.0,,,11.4495,2.0,,6.0,13.0,4.0,19.0,27.0,13.0,103.0,4.0,25.0,17.0,17.0,,,1.0,2.0,72.0,12.0,1.0,4.0,41.0,24.0,0.0,140.0,1.0,8.0,79.0,3.0,7.0,,35.0,9.0,,,,65.0,246.0,,5.0,,41.0,3.0,1.7487,0.0,,8.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
120447,Brad Smith,Defender,Bournemouth,91,Australia,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75115,Callum Wilson,Forward,Bournemouth,91,England,2017-18,200.0,3.0,1.1895,0.0,13.0,19.0,5.1826,9.0,40.0,3.0,109.0,28.0,2.0,36.0,23.0,116.0,12.0,393.0,8.0,20.0,5.0,2.0,101.0,1.0,1.0,3.0,10.0,1987.0,10.0,80.0,82.0,3.0,33.0,61.0,272.0,116.0,,1.0,29.7718,17.0,,15.0,33.0,9.0,120.0,114.0,35.0,282.0,12.0,92.0,64.0,28.0,1.0,4.0,4.0,26.0,208.0,30.0,12.0,9.0,181.0,21.0,0.0,365.0,21.0,25.0,269.0,5.0,17.0,3.0,75.0,37.0,3.0,,5.0,112.0,729.0,5.0,14.0,1.0,72.0,7.0,7.6105,0.0,7.0,24.0,4.0,11.0,,2.0,,4.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,
41320,Charlie Daniels,Defender,Bournemouth,91,England,2017-18,95.0,9.0,1.7343,0.0,6.0,6.0,1.9988,48.0,14.0,2.0,235.0,35.0,3.0,7.0,34.0,334.0,87.0,1568.0,1.0,,1.0,14.0,90.0,6.0,4.0,12.0,1.0,3004.0,1.0,44.0,122.0,6.0,86.0,76.0,1175.0,30.0,74.0,2.0,48.8855,27.0,14.0,93.0,50.0,3.0,51.0,559.0,18.0,217.0,27.0,647.0,214.0,35.0,4.0,,14.0,10.0,666.0,44.0,94.0,3.0,127.0,46.0,0.0,1507.0,8.0,29.0,582.0,34.0,13.0,7.0,74.0,7.0,31.0,4.0,59.0,288.0,2401.0,264.0,4.0,49.0,580.0,6.0,0.6457,0.0,99.0,112.0,3.0,,3.0,1.0,1.0,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.06,1.0,1.0,,,,,,
40387,Dan Gosling,Midfielder,Bournemouth,91,England,2017-18,177.0,3.0,1.6494,0.0,4.0,8.0,2.2955,50.0,18.0,1.0,192.0,28.0,1.0,18.0,21.0,242.0,3.0,1062.0,2.0,2.0,7.0,1.0,112.0,1.0,1.0,3.0,5.0,1943.0,5.0,58.0,147.0,5.0,59.0,93.0,781.0,25.0,1.0,1.0,35.0832,16.0,2.0,25.0,41.0,2.0,119.0,285.0,25.0,324.0,28.0,438.0,151.0,28.0,1.0,1.0,25.0,6.0,440.0,36.0,3.0,2.0,212.0,54.0,0.0,1034.0,10.0,3.0,323.0,25.0,18.0,8.0,222.0,38.0,25.0,,39.0,117.0,1392.0,2.0,2.0,22.0,383.0,17.0,2.0602,8.0,50.0,73.0,2.0,,,1.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
122342,Emerson Hyndman,Midfielder,Bournemouth,91,United States,2017-18,1.0,,0.0149,0.0,,,,,,,2.0,1.0,,1.0,1.0,3.0,,24.0,,,,,,,,,,59.0,,,,,2.0,,19.0,,,,1.2164,1.0,,,1.0,,1.0,4.0,,1.0,2.0,4.0,2.0,1.0,,,,,10.0,1.0,,,1.0,,0.0,23.0,,,6.0,,,,11.0,,1.0,,2.0,5.0,31.0,,1.0,,11.0,,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
