playerId,playerName,position,team,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,crossesNotClaimed,substituteOff,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,cornersTakenInclShortCorners,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,successfulCornersIntoBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,expectedGoals,goals,shotsOnTargetOutsideBox,shotsBlockedInBox,oboxTarget,rightFootGoals,headedGoals,iboxBlocked,handballsConceded,throughBalls,penaltiesTaken,leftFootGoals,unsuccessfulCornersIntoBox,penaltyGoals,foulWonPenalty,unsuccessfulLayoffs,hitWoodwork,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces
18726,Artur Boruc,Goalkeeper,Legia Warsaw,Poland,2015-16,2.0,2.0,0.0199,0.0,47.0,1.0,20.0,4.0,32.0,32.0,342.0,743.0,8.0,3.0,7.0,5.0,2880.0,6.0,7.0,1.0,1.0,3.0,235.0,2.0,8.0,45.5832,1.0,72.0,17.0,51.0,2.0,69.0,77.0,1.0,8.0,2.0,553.0,261.0,32.0,7.0,1.0,103.0,44.0,5.0,3.0,0.0,304.0,328.0,354.0,1.0,132.0,19.0,121.0,1.0,166.0,1072.0,179.0,298.0,1.0,54.0,2.0,338.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61302,Ryan Allsop,Goalkeeper,Birmingham City,England,2015-16,,,0.0001,0.0,1.0,,,,1.0,,1.0,8.0,,,,,45.0,,,,,,6.0,,,0.0438,,,,1.0,,1.0,,,,,3.0,5.0,1.0,,,1.0,1.0,,,0.0,4.0,6.0,1.0,,,,4.0,,1.0,11.0,1.0,6.0,,,0.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15885,Adam Federici,Goalkeeper,Stoke City U23,Australia,2015-16,2.0,,0.002,0.0,3.0,,4.0,,6.0,6.0,31.0,108.0,2.0,,,1.0,495.0,,,,,,41.0,,4.0,11.5537,,11.0,5.0,15.0,2.0,17.0,13.0,,2.0,,76.0,36.0,6.0,,,20.0,15.0,2.0,,0.0,42.0,66.0,32.0,,11.0,4.0,15.0,,36.0,152.0,15.0,57.0,,9.0,0.0,31.0,8.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200369,Jordan Holmes,Goalkeeper,Ebbsfleet United,Australia,2015-16,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15149,Simon Francis,Defender,Bournemouth,England,2015-16,163.0,,2.7259,1.0,,105.0,,248.0,38.0,38.0,441.0,2106.0,,170.0,6.0,,3387.0,254.0,7.0,2.0,59.0,146.0,1486.0,,,56.1902,31.0,38.0,206.0,67.0,101.0,213.0,,12.0,417.0,,896.0,231.0,38.0,,28.0,779.0,60.0,247.0,108.0,1.0,,2032.0,641.0,30.0,,,791.0,35.0,179.0,3023.0,116.0,911.0,19.0,,5.0,193.0,146.0,,,,21.0,3.0,1.0,0.0831,4.0,4.0,1.0,74.0,2.0,3.0,11.0,25.0,1.0,1.0,62.0,2.0,30.0,15.0,16.0,75.0,3.0,23.0,77.0,21.0,88.0,2.0,206.0,207.0,3.0,0.2304,,,,,,,,,,,,,,,,,,,
56917,Steve Cook,Defender,Queens Park Rangers,England,2015-16,98.0,,0.7834,0.0,,33.0,,141.0,36.0,36.0,293.0,1577.0,,187.0,7.0,,3195.0,166.0,7.0,1.0,26.0,43.0,1109.0,,,55.5265,6.0,41.0,298.0,63.0,34.0,471.0,,8.0,264.0,,617.0,162.0,36.0,,14.0,393.0,56.0,77.0,123.0,0.0,,1549.0,345.0,3.0,,,427.0,16.0,175.0,2116.0,91.0,891.0,8.0,,5.0,152.0,103.0,,,1.0,,5.0,8.0,2.6013,20.0,,,1.0,2.0,2.0,,,3.0,3.0,64.0,,2.0,9.0,1.0,1.0,12.0,3.0,19.0,35.0,84.0,,62.0,6.0,2.0,1.9708,4.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,,,,,,,,,,,
28378,Tommy Elphick,Defender,Huddersfield Town,England,2015-16,33.0,,0.0459,0.0,,11.0,,47.0,12.0,11.0,79.0,457.0,,54.0,,,1012.0,55.0,3.0,1.0,4.0,19.0,351.0,,,16.336,1.0,9.0,52.0,23.0,15.0,108.0,,8.0,88.0,,221.0,39.0,12.0,,6.0,113.0,20.0,34.0,36.0,0.0,,450.0,98.0,,,,111.0,10.0,27.0,577.0,18.0,265.0,2.0,,1.0,32.0,29.0,1.0,,,,2.0,2.0,0.5552,2.0,,1.0,,1.0,,,,1.0,1.0,18.0,,,1.0,,,,2.0,5.0,1.0,32.0,,17.0,2.0,,0.2644,1.0,,2.0,,,1.0,2.0,,,,,,,,,,,,
41320,Charlie Daniels,Defender,Colchester United,England,2015-16,110.0,,2.012,0.0,,75.0,,208.0,37.0,37.0,331.0,1692.0,,47.0,7.0,,3285.0,176.0,6.0,,78.0,150.0,1296.0,,,54.5206,31.0,18.0,76.0,63.0,89.0,604.0,,19.0,286.0,,705.0,203.0,37.0,,13.0,794.0,57.0,239.0,26.0,0.0,,1642.0,595.0,57.0,,,101.0,10.0,65.0,2698.0,73.0,599.0,4.0,,2.0,123.0,99.0,,,1.0,27.0,5.0,7.0,3.4539,15.0,5.0,6.0,87.0,2.0,2.0,14.0,32.0,2.0,2.0,21.0,5.0,55.0,23.0,23.0,95.0,8.0,25.0,62.0,4.0,53.0,,282.0,353.0,2.0,2.6333,3.0,2.0,3.0,2.0,,,3.0,1.0,1.0,2.0,3.0,4.0,2.0,,,,,,
54469,Adam Smith,Defender,Bournemouth,England,2015-16,139.0,,1.2053,0.0,,71.0,,107.0,31.0,22.0,144.0,911.0,,53.0,6.0,,2096.0,189.0,5.0,,47.0,168.0,731.0,,,33.5531,14.0,7.0,49.0,35.0,107.0,75.0,,51.0,328.0,,294.0,125.0,31.0,,12.0,437.0,30.0,275.0,21.0,0.0,,889.0,323.0,46.0,,,328.0,33.0,36.0,1664.0,21.0,341.0,12.0,,5.0,37.0,34.0,9.0,,2.0,11.0,6.0,4.0,1.6709,9.0,,4.0,45.0,2.0,6.0,4.0,11.0,1.0,1.0,32.0,,29.0,25.0,29.0,45.0,5.0,10.0,59.0,5.0,44.0,,214.0,240.0,6.0,0.5246,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,
6219,Sylvain Distin,Defender,Bournemouth,France,2015-16,27.0,,0.2904,0.0,,19.0,,55.0,12.0,9.0,75.0,450.0,,52.0,1.0,,842.0,59.0,,,8.0,26.0,357.0,,,16.9942,1.0,2.0,47.0,21.0,8.0,123.0,,1.0,86.0,,201.0,40.0,12.0,,7.0,110.0,21.0,34.0,33.0,0.0,,444.0,91.0,6.0,,,101.0,3.0,18.0,568.0,10.0,265.0,,,0.0,20.0,29.0,3.0,,,,1.0,,,1.0,,,,1.0,,,,,,19.0,,,5.0,,,1.0,,12.0,4.0,24.0,,25.0,,,0.0673,,,1.0,,,,1.0,,,,,,,,,,,,
